IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
64.118.159.70,443,FRA,DE [BJ#01 35.3MB/s],true,2,2,0,128.51,35.32
172.67.65.31,8443,FRA,DE [BJ#02 32.6MB/s],true,2,2,0,146.64,32.56
172.67.64.52,2053,FRA,DE [BJ#03 31.8MB/s],true,2,2,0,146.82,31.84
172.67.64.243,2087,FRA,DE [BJ#04 32.8MB/s],true,2,2,0,146.89,32.79
172.67.67.74,443,FRA,DE [BJ#05 28.5MB/s],true,2,2,0,147.22,28.53
172.67.67.179,443,FRA,DE [BJ#06 32.1MB/s],true,2,2,0,147.44,32.11
172.67.65.200,8443,FRA,DE [BJ#07 31.8MB/s],true,2,2,0,147.44,31.78
172.67.65.95,2087,FRA,DE [BJ#08 32.5MB/s],true,2,2,0,147.57,32.45
172.67.67.201,443,FRA,DE [BJ#09 31.4MB/s],true,2,2,0,147.7,31.42
172.67.67.32,443,FRA,DE [BJ#10 28.0MB/s],true,2,2,0,148.06,28.02
172.67.67.11,443,FRA,DE [BJ#11 31.1MB/s],true,2,2,0,148.24,31.14
172.67.67.73,443,FRA,DE [BJ#12 30.6MB/s],true,2,2,0,148.24,30.6
172.67.67.220,443,FRA,DE [BJ#13 31.7MB/s],true,2,2,0,148.46,31.68
172.67.64.159,2087,FRA,DE [BJ#14 32.0MB/s],true,2,2,0,148.85,32.05
172.67.67.159,443,FRA,DE [BJ#15 29.8MB/s],true,2,2,0,149.15,29.75
172.67.65.179,8443,FRA,DE [BJ#16 31.7MB/s],true,2,2,0,149.37,31.67
159.195.197.221,2096,HAM,DE [BJ#17 36.5MB/s],true,2,2,0,149.39,36.52
172.67.65.11,2087,FRA,DE [BJ#18 31.5MB/s],true,2,2,0,151.5,31.5
159.195.5.79,2083,FRA,DE [BJ#19 21.6MB/s],true,2,2,0,151.86,21.56
172.67.64.137,2087,FRA,DE [BJ#20 27.7MB/s],true,2,2,0,154.22,27.7
185.169.234.175,443,LHR,GB [BJ#01 23.2MB/s],true,2,2,0,143.26,23.16
185.169.234.13,443,LHR,GB [BJ#02 15.2MB/s],true,2,2,0,144.77,15.22
158.220.88.180,8443,LHR,GB [BJ#03 17.0MB/s],true,2,2,0,146.83,17.03
185.49.33.34,443,LHR,GB [BJ#04 30.6MB/s],true,2,2,0,147.4,30.62
82.39.250.143,443,LHR,GB [BJ#05 17.5MB/s],true,2,2,0,149.26,17.46
91.218.183.98,8443,LHR,GB [BJ#06 14.1MB/s],true,2,2,0,150.35,14.11
109.73.70.139,8443,LHR,GB [BJ#07 18.4MB/s],true,2,2,0,152.24,18.4
5.152.211.66,2053,LHR,GB [BJ#08 19.1MB/s],true,2,2,0,153.78,19.11
82.38.128.149,443,LHR,GB [BJ#09 16.4MB/s],true,2,2,0,157.76,16.37
194.60.86.243,8443,LHR,GB [BJ#10 22.4MB/s],true,2,2,0,170.77,22.43
163.5.94.137,2053,LHR,GB [BJ#11 18.3MB/s],true,2,2,0,172.53,18.32
80.71.229.235,443,CDG,GB [BJ#12 9.5MB/s],true,2,2,0,175.38,9.54
104.194.140.26,443,LHR,GB [BJ#13 27.1MB/s],true,2,2,0,189.6,27.11
85.121.48.77,443,LHR,GB [BJ#14 33.5MB/s],true,2,2,0,194,33.45
178.157.82.110,2053,LHR,GB [BJ#15 5.1MB/s],true,2,2,0,209.18,5.06
82.26.193.242,2053,LHR,GB [BJ#16 17.7MB/s],true,2,2,0,210.58,17.72
43.175.131.30,443,HKG,HK [BJ#01 43.1MB/s],true,2,2,0,52.45,43.14
38.207.178.173,2087,HKG,HK [BJ#02 8.2MB/s],true,2,2,0,53.27,8.16
83.229.123.11,8443,HKG,HK [BJ#03 23.3MB/s],true,2,2,0,54.85,23.32
206.237.8.62,8443,HKG,HK [BJ#04 4.5MB/s],true,2,2,0,55.44,4.54
193.134.211.209,443,HKG,HK [BJ#05 12.5MB/s],true,2,2,0,56.7,12.49
162.159.133.11,2083,HKG,HK [BJ#06 26.2MB/s],true,2,2,0,174.65,26.16
162.159.133.41,2083,HKG,HK [BJ#07 26.7MB/s],true,2,2,0,177.24,26.67
162.159.133.190,2083,HKG,HK [BJ#08 25.5MB/s],true,2,2,0,178.75,25.53
162.159.133.105,2083,HKG,HK [BJ#09 24.1MB/s],true,2,2,0,179.55,24.11
162.159.133.138,2083,HKG,HK [BJ#10 25.6MB/s],true,2,2,0,180.26,25.58
162.159.133.199,2083,HKG,HK [BJ#11 26.4MB/s],true,2,2,0,180.84,26.43
104.26.1.5,2083,HKG,HK [BJ#12 25.6MB/s],true,2,2,0,181.01,25.56
104.26.1.72,2083,HKG,HK [BJ#13 26.0MB/s],true,2,2,0,181.21,25.97
104.26.1.138,2096,HKG,HK [BJ#14 26.5MB/s],true,2,2,0,181.27,26.49
162.159.133.42,2083,HKG,HK [BJ#15 25.2MB/s],true,2,2,0,181.32,25.2
104.26.1.106,8443,HKG,HK [BJ#16 24.4MB/s],true,2,2,0,181.52,24.45
162.159.133.106,2083,HKG,HK [BJ#17 26.3MB/s],true,2,2,0,181.77,26.29
104.26.1.11,2096,HKG,HK [BJ#18 26.1MB/s],true,2,2,0,181.98,26.14
104.26.1.74,2096,HKG,HK [BJ#19 27.0MB/s],true,2,2,0,182.39,26.96
104.26.1.169,2096,HKG,HK [BJ#20 26.1MB/s],true,2,2,0,182.51,26.11
82.110.234.12,443,NRT,JP [BJ#01 41.6MB/s],true,2,2,0,57.8,41.58
45.192.200.180,2083,NRT,JP [BJ#02 48.9MB/s],true,2,2,0,60.85,48.9
216.23.84.115,443,NRT,JP [BJ#03 50.0MB/s],true,2,2,0,61.34,50.03
23.27.11.182,8443,KIX,JP [BJ#04 47.5MB/s],true,2,2,0,62.42,47.47
45.192.201.197,443,NRT,JP [BJ#05 27.8MB/s],true,2,2,0,63.46,27.83
69.8.128.249,8443,NRT,JP [BJ#06 43.7MB/s],true,2,2,0,64.85,43.67
45.95.212.215,443,NRT,JP [BJ#07 53.6MB/s],true,2,2,0,65.15,53.63
166.88.98.239,443,KIX,JP [BJ#08 48.7MB/s],true,2,2,0,65.33,48.72
103.201.130.98,443,NRT,JP [BJ#09 42.2MB/s],true,2,2,0,65.44,42.22
185.200.64.17,443,NRT,JP [BJ#10 41.5MB/s],true,2,2,0,68.48,41.53
103.85.27.26,443,NRT,JP [BJ#11 38.4MB/s],true,2,2,0,69.19,38.39
50.114.113.191,443,KIX,JP [BJ#12 50.7MB/s],true,2,2,0,69.72,50.69
154.31.114.162,8443,NRT,JP [BJ#13 16.0MB/s],true,2,2,0,78.61,16.04
178.239.117.205,8443,NRT,JP [BJ#14 40.6MB/s],true,2,2,0,79.11,40.59
45.192.206.31,8443,NRT,JP [BJ#15 56.7MB/s],true,2,2,0,82.21,56.72
149.28.21.186,8443,NRT,JP [BJ#16 12.3MB/s],true,2,2,0,83.16,12.34
102.134.49.108,8443,NRT,JP [BJ#17 37.4MB/s],true,2,2,0,83.7,37.35
45.76.222.30,8443,NRT,JP [BJ#18 48.0MB/s],true,2,2,0,87.63,48.03
74.222.12.84,8443,NRT,JP [BJ#19 17.0MB/s],true,2,2,0,113.87,17.03
142.91.109.150,2053,NRT,JP [BJ#20 19.2MB/s],true,2,2,0,161.8,19.21
110.10.178.240,443,ICN,KR [BJ#01 23.2MB/s],true,2,2,0,53.83,23.16
123.111.169.70,2053,ICN,KR [BJ#02 23.3MB/s],true,2,2,0,56.42,23.28
158.247.253.111,2087,ICN,KR [BJ#03 16.9MB/s],true,2,2,0,84.65,16.9
64.176.226.26,8443,ICN,KR [BJ#04 7.8MB/s],true,2,2,0,243.1,7.8
109.69.58.188,8443,AMS,NL [BJ#01 7.3MB/s],true,2,2,0,149.45,7.29
89.28.239.67,443,SIN,SG [BJ#01 5.6MB/s],true,2,2,0,78.95,5.61
89.28.239.163,443,SIN,SG [BJ#02 6.0MB/s],true,2,2,0,81,5.98
195.172.139.40,443,SIN,SG [BJ#03 49.9MB/s],true,2,2,0,83.37,49.88
185.115.207.141,443,SIN,SG [BJ#04 5.7MB/s],true,2,2,0,84.95,5.65
82.109.96.171,8443,SIN,SG [BJ#05 21.3MB/s],true,2,2,0,85.2,21.31
185.115.207.82,443,SIN,SG [BJ#06 6.1MB/s],true,2,2,0,86.35,6.13
82.109.96.42,8443,SIN,SG [BJ#07 51.4MB/s],true,2,2,0,89.16,51.35
18.138.252.84,443,SIN,SG [BJ#08 22.8MB/s],true,2,2,0,89.93,22.78
45.127.34.59,8443,SIN,SG [BJ#09 31.9MB/s],true,2,2,0,100.59,31.95
103.195.188.192,443,SIN,SG [BJ#10 26.1MB/s],true,2,2,0,100.91,26.12
89.34.227.224,8443,SIN,SG [BJ#11 28.2MB/s],true,2,2,0,101.48,28.18
89.34.227.67,8443,SIN,SG [BJ#12 31.3MB/s],true,2,2,0,104,31.28
89.34.227.105,2053,SIN,SG [BJ#13 32.5MB/s],true,2,2,0,107.03,32.53
194.233.67.84,2053,SIN,SG [BJ#14 9.9MB/s],true,2,2,0,160.09,9.89
207.148.119.176,8443,SIN,SG [BJ#15 19.6MB/s],true,2,2,0,210.63,19.57
207.148.127.157,8443,SIN,SG [BJ#16 19.9MB/s],true,2,2,0,260.31,19.88
103.118.41.121,443,TPE,TW [BJ#01 0.1MB/s],true,2,2,0,52.23,0.08
207.56.137.174,443,TPE,TW [BJ#02 0.7MB/s],true,2,2,0,66.62,0.66
23.146.248.149,443,TPE,TW [BJ#03 0.5MB/s],true,2,2,0,225.13,0.5
130.94.36.232,443,TPE,TW [BJ#04 1.9MB/s],true,2,2,0,236.6,1.87
141.11.87.48,8443,TPE,TW [BJ#05 0.7MB/s],true,2,2,0,303.39,0.65
188.253.6.249,443,TPE,TW [BJ#06 1.4MB/s],true,2,2,0,304.05,1.38
154.40.60.193,443,TPE,TW [BJ#07 0.8MB/s],true,2,2,0,305.1,0.78
85.237.207.126,443,TPE,TW [BJ#08 1.1MB/s],true,2,2,0,309.98,1.1
82.152.91.210,443,TPE,TW [BJ#09 0.6MB/s],true,2,2,0,313.08,0.62
78.105.183.11,8443,TPE,TW [BJ#10 1.2MB/s],true,2,2,0,313.56,1.24
151.242.188.249,443,TPE,TW [BJ#11 1.0MB/s],true,2,2,0,313.84,0.99
83.147.12.252,443,TPE,TW [BJ#12 1.3MB/s],true,2,2,0,314.14,1.3
151.242.188.152,443,TPE,TW [BJ#13 0.9MB/s],true,2,2,0,319.33,0.92
151.242.189.48,8443,TPE,TW [BJ#14 1.0MB/s],true,2,2,0,320.79,0.99
45.144.136.19,8443,LAX,US [BJ#01 22.8MB/s],true,2,2,0,55.03,22.83
173.249.210.197,8443,SJC,US [BJ#02 18.6MB/s],true,2,2,0,151.04,18.57
107.173.154.24,2096,SJC,US [BJ#03 18.5MB/s],true,2,2,0,152.18,18.48
38.107.237.102,2083,SJC,US [BJ#04 19.2MB/s],true,2,2,0,152.2,19.23
130.12.47.179,2053,SJC,US [BJ#05 21.9MB/s],true,2,2,0,153.01,21.89
104.168.88.111,2096,SJC,US [BJ#06 29.2MB/s],true,2,2,0,153.43,29.19
38.59.244.163,2053,LAX,US [BJ#07 14.7MB/s],true,2,2,0,153.73,14.67
38.49.42.210,8443,LAX,US [BJ#08 18.3MB/s],true,2,2,0,153.8,18.3
31.58.87.64,443,SJC,US [BJ#09 17.6MB/s],true,2,2,0,153.99,17.58
31.57.47.19,443,SJC,US [BJ#10 22.1MB/s],true,2,2,0,154.14,22.15
144.202.106.129,443,SJC,US [BJ#11 29.9MB/s],true,2,2,0,154.22,29.88
46.8.227.65,2083,SJC,US [BJ#12 17.1MB/s],true,2,2,0,155.06,17.15
69.40.207.71,2053,SJC,US [BJ#13 23.2MB/s],true,2,2,0,155.45,23.18
45.15.124.81,443,SJC,US [BJ#14 16.5MB/s],true,2,2,0,155.69,16.51
166.88.33.137,443,LAX,US [BJ#15 19.6MB/s],true,2,2,0,155.93,19.62
45.63.82.161,443,SJC,US [BJ#16 26.4MB/s],true,2,2,0,156.27,26.45
179.255.102.66,8443,LAX,US [BJ#17 27.1MB/s],true,2,2,0,156.37,27.07
154.23.172.181,443,LAX,US [BJ#18 17.2MB/s],true,2,2,0,156.45,17.21
23.95.215.195,443,SJC,US [BJ#19 14.3MB/s],true,2,2,0,156.74,14.27
23.82.96.105,443,SJC,US [BJ#20 19.1MB/s],true,2,2,0,156.8,19.06
