IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,城市,端口
207.246.98.244,4,4,0.00,1.42,0.94,LAX,US,443
45.76.169.250,4,4,0.00,1.48,0.94,LAX,US,443
128.14.196.39,4,4,0.00,1.35,0.94,IAD,US,443
149.248.16.218,4,4,0.00,1.34,0.94,LAX,US,443
144.202.126.96,4,4,0.00,1.33,0.94,LAX,US,443
45.76.70.148,4,4,0.00,1.27,0.93,LAX,US,443
95.182.101.160,4,4,0.00,1.50,0.92,SJC,US,443
167.71.169.92,4,4,0.00,277.82,0.00,N/A,US,443
152.42.194.191,4,4,0.00,378.35,0.00,N/A,SG,443
143.198.100.0,4,4,0.00,1.50,0.00,N/A,US,443
8.221.126.227,4,4,0.00,1.53,0.00,N/A,US,443
80.66.196.231,4,4,0.00,1.54,0.00,N/A,US,443
45.63.89.102,4,4,0.00,1.60,0.00,N/A,US,443
45.63.21.52,4,4,0.00,1.62,0.00,N/A,US,443
207.246.108.151,4,4,0.00,1.69,0.00,N/A,US,443
45.61.130.40,4,4,0.00,1.70,0.00,N/A,US,443
184.33.16.87,4,4,0.00,1.73,0.00,N/A,US,443
149.248.20.226,4,4,0.00,1.75,0.00,N/A,US,443
155.138.209.175,4,4,0.00,1.81,0.00,N/A,US,443
66.42.110.153,4,4,0.00,1.81,0.00,N/A,US,443
143.198.56.191,4,4,0.00,1.84,0.00,N/A,US,443
108.61.218.27,4,4,0.00,1.88,0.00,N/A,US,443
38.180.38.137,4,4,0.00,1.92,0.00,N/A,KZ,443
137.220.33.177,4,4,0.00,2.01,0.00,N/A,US,443
45.77.68.148,4,4,0.00,2.05,0.00,N/A,US,443
149.28.218.198,4,4,0.00,2.12,0.00,N/A,US,443
45.56.94.149,4,4,0.00,2.15,0.00,N/A,US,443
45.32.66.221,4,4,0.00,2.17,0.00,N/A,US,443
95.182.114.3,4,4,0.00,2.19,0.00,N/A,US,443
108.61.218.242,4,4,0.00,2.24,0.00,N/A,US,443
95.182.101.185,4,4,0.00,2.27,0.00,N/A,US,443
45.77.121.176,4,4,0.00,2.29,0.00,N/A,US,443
207.246.97.245,4,4,0.00,2.30,0.00,N/A,US,443
43.169.19.179,4,4,0.00,2.35,0.00,N/A,US,443
107.191.39.176,4,4,0.00,2.38,0.00,N/A,US,443
45.77.206.201,4,4,0.00,2.46,0.00,N/A,US,443
144.202.126.54,4,4,0.00,2.48,0.00,N/A,US,443
95.182.114.139,4,4,0.00,2.49,0.00,N/A,US,443
149.28.105.51,4,4,0.00,2.52,0.00,N/A,US,443
149.28.230.185,4,4,0.00,2.53,0.00,N/A,US,443
45.76.76.222,4,4,0.00,2.55,0.00,N/A,US,443
45.77.201.185,4,4,0.00,2.57,0.00,N/A,US,443
18.143.76.130,4,4,0.00,2.62,0.00,N/A,SG,443
149.248.7.25,4,4,0.00,2.66,0.00,N/A,US,443
43.134.174.114,4,4,0.00,2.66,0.00,N/A,SG,443
144.202.108.119,4,4,0.00,2.68,0.00,N/A,US,443
144.202.43.238,4,4,0.00,2.72,0.00,N/A,US,443
45.32.79.105,4,4,0.00,2.72,0.00,N/A,US,443
43.169.18.179,4,4,0.00,2.72,0.00,N/A,US,443
104.238.129.88,4,4,0.00,2.78,0.00,N/A,US,443
144.202.113.8,4,4,0.00,2.86,0.00,N/A,US,443
104.238.129.180,4,4,0.00,2.91,0.00,N/A,US,443
45.77.107.142,4,4,0.00,2.91,0.00,N/A,US,443
43.156.116.194,4,4,0.00,2.95,0.00,N/A,SG,443
43.153.78.145,4,4,0.00,3.11,0.00,N/A,US,443
45.77.241.64,4,4,0.00,3.14,0.00,N/A,SG,443
51.79.248.128,4,4,0.00,3.24,0.00,N/A,SG,443
45.39.33.151,4,4,0.00,3.29,0.00,N/A,US,443
144.202.27.238,4,4,0.00,3.30,0.00,N/A,US,443
144.202.54.36,4,4,0.00,3.30,0.00,N/A,US,443
43.156.181.203,4,4,0.00,3.40,0.00,N/A,SG,443
38.45.72.126,4,4,0.00,3.77,0.00,N/A,US,443
43.153.105.7,4,4,0.00,3.82,0.00,N/A,US,443
149.28.94.52,4,4,0.00,3.89,0.00,N/A,US,443
149.28.56.202,4,4,0.00,4.05,0.00,N/A,US,443
149.28.92.56,4,4,0.00,4.07,0.00,N/A,US,443
144.202.83.188,4,4,0.00,5.47,0.00,N/A,US,443
144.202.56.13,4,4,0.00,5.49,0.00,N/A,US,443
172.236.154.50,4,4,0.00,7.52,0.00,N/A,SG,443
158.247.209.57,4,4,0.00,11.03,0.00,N/A,KR,443
219.76.13.177,4,4,0.00,11.19,0.00,N/A,HK,443
122.10.119.252,4,4,0.00,11.46,0.00,N/A,HK,443
139.180.220.7,4,4,0.00,11.61,0.00,N/A,SG,443
139.180.222.3,4,4,0.00,11.61,0.00,N/A,SG,443
150.109.11.223,4,4,0.00,11.74,0.00,N/A,SG,443
219.76.13.166,4,4,0.00,11.76,0.00,N/A,HK,443
149.28.142.169,4,4,0.00,11.90,0.00,N/A,SG,443
