IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,鍩庡競,绔彛
149.248.7.25,4,4,0.00,1.13,0.95,LAX,US,443
149.28.105.51,4,4,0.00,1.29,0.95,MIA,US,443
45.63.21.52,4,4,0.00,1.25,0.93,EWR,US,443
207.246.108.151,4,4,0.00,1.25,0.93,LAX,US,443
149.248.20.226,4,4,0.00,1.32,0.93,LAX,US,443
149.248.16.218,4,4,0.00,1.51,0.93,LAX,US,443
66.42.110.153,4,4,0.00,1.17,0.43,LAX,US,443
107.172.190.151,4,4,0.00,275.24,0.00,N/A,US,443
64.227.62.172,4,3,0.25,215.72,0.00,N/A,US,443
155.138.209.175,4,4,0.00,1.28,0.00,N/A,US,443
80.66.196.231,4,4,0.00,1.53,0.00,N/A,US,443
18.143.76.130,4,4,0.00,1.56,0.00,N/A,SG,443
137.220.33.177,4,4,0.00,1.62,0.00,N/A,US,443
45.32.66.221,4,4,0.00,1.67,0.00,N/A,US,443
45.39.33.151,4,4,0.00,1.68,0.00,N/A,US,443
207.246.97.245,4,4,0.00,1.68,0.00,N/A,US,443
107.191.39.176,4,4,0.00,1.70,0.00,N/A,US,443
34.215.19.159,4,4,0.00,1.72,0.00,N/A,US,443
184.33.16.87,4,4,0.00,1.73,0.00,N/A,US,443
143.198.100.0,4,4,0.00,1.83,0.00,N/A,US,443
149.28.218.198,4,4,0.00,2.01,0.00,N/A,US,443
45.32.79.105,4,4,0.00,2.02,0.00,N/A,US,443
8.221.126.227,4,4,0.00,2.02,0.00,N/A,US,443
43.133.61.219,4,4,0.00,2.03,0.00,N/A,SG,443
143.198.56.191,4,4,0.00,2.06,0.00,N/A,US,443
144.202.108.119,4,4,0.00,2.10,0.00,N/A,US,443
43.153.78.145,4,4,0.00,2.13,0.00,N/A,US,443
207.246.98.244,4,4,0.00,2.20,0.00,N/A,US,443
45.63.89.102,4,4,0.00,2.23,0.00,N/A,US,443
45.56.94.149,4,4,0.00,2.29,0.00,N/A,US,443
104.238.129.180,4,4,0.00,2.34,0.00,N/A,US,443
149.28.230.185,4,4,0.00,2.41,0.00,N/A,US,443
45.76.76.222,4,4,0.00,2.73,0.00,N/A,US,443
43.169.18.179,4,4,0.00,2.82,0.00,N/A,US,443
108.61.218.27,4,4,0.00,2.84,0.00,N/A,US,443
95.182.101.160,4,4,0.00,2.84,0.00,N/A,US,443
45.77.121.176,4,4,0.00,2.85,0.00,N/A,US,443
45.77.107.142,4,4,0.00,2.85,0.00,N/A,US,443
95.182.114.3,4,4,0.00,2.89,0.00,N/A,US,443
43.156.116.194,4,4,0.00,2.95,0.00,N/A,SG,443
108.61.218.242,4,4,0.00,2.97,0.00,N/A,US,443
45.77.201.185,4,4,0.00,3.00,0.00,N/A,US,443
45.76.169.250,4,4,0.00,3.07,0.00,N/A,US,443
45.76.70.148,4,4,0.00,3.11,0.00,N/A,US,443
38.45.72.126,4,4,0.00,3.11,0.00,N/A,US,443
43.134.174.114,4,4,0.00,3.25,0.00,N/A,SG,443
43.156.181.203,4,4,0.00,3.25,0.00,N/A,SG,443
95.182.114.139,4,4,0.00,3.27,0.00,N/A,US,443
45.77.68.148,4,4,0.00,3.36,0.00,N/A,US,443
45.77.206.201,4,4,0.00,3.36,0.00,N/A,US,443
45.61.130.40,4,4,0.00,3.44,0.00,N/A,US,443
172.236.154.50,4,4,0.00,3.56,0.00,N/A,SG,443
149.28.92.56,4,4,0.00,3.57,0.00,N/A,US,443
149.28.94.52,4,4,0.00,3.64,0.00,N/A,US,443
104.238.129.88,4,4,0.00,3.66,0.00,N/A,US,443
95.182.101.185,4,4,0.00,3.80,0.00,N/A,US,443
43.169.19.179,4,4,0.00,3.81,0.00,N/A,US,443
144.202.113.8,4,4,0.00,3.81,0.00,N/A,US,443
45.77.241.64,4,4,0.00,3.86,0.00,N/A,SG,443
144.202.56.13,4,4,0.00,3.92,0.00,N/A,US,443
144.202.83.188,4,4,0.00,3.98,0.00,N/A,US,443
149.28.56.202,4,4,0.00,4.07,0.00,N/A,US,443
144.202.54.36,4,4,0.00,4.44,0.00,N/A,US,443
144.202.126.96,4,4,0.00,4.45,0.00,N/A,US,443
144.202.126.54,4,4,0.00,4.51,0.00,N/A,US,443
128.14.196.39,4,4,0.00,4.63,0.00,N/A,US,443
51.79.248.128,4,4,0.00,5.00,0.00,N/A,SG,443
144.202.27.238,4,4,0.00,5.32,0.00,N/A,US,443
144.202.43.238,4,4,0.00,5.76,0.00,N/A,US,443
158.247.209.57,4,4,0.00,11.52,0.00,N/A,KR,443
141.164.51.88,4,4,0.00,11.53,0.00,N/A,KR,443
47.76.218.163,4,4,0.00,11.66,0.00,N/A,HK,443
47.80.60.254,4,4,0.00,11.80,0.00,N/A,KR,443
43.154.131.189,4,4,0.00,11.94,0.00,N/A,HK,443
122.10.119.252,4,4,0.00,11.95,0.00,N/A,HK,443
219.76.13.177,4,4,0.00,12.08,0.00,N/A,HK,443
139.162.23.48,4,4,0.00,12.08,0.00,N/A,SG,443
219.76.13.180,4,4,0.00,12.10,0.00,N/A,HK,443
139.99.124.165,4,4,0.00,12.23,0.00,N/A,SG,443
149.28.142.169,4,4,0.00,12.26,0.00,N/A,SG,443
219.76.13.166,4,4,0.00,12.38,0.00,N/A,HK,443
141.164.35.94,4,4,0.00,12.39,0.00,N/A,KR,443
139.162.62.195,4,4,0.00,12.51,0.00,N/A,SG,443
54.180.151.15,4,4,0.00,12.53,0.00,N/A,KR,443
141.164.42.2,4,4,0.00,12.58,0.00,N/A,KR,443
