IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
38.45.72.126,4,4,0.00,1.56,0.95,IAD
45.76.169.250,4,4,0.00,1.01,0.95,LAX
45.63.89.102,4,4,0.00,1.22,0.95,SJC
45.77.107.142,4,4,0.00,1.64,0.93,EWR
80.66.196.231,4,4,0.00,1.62,0.93,SJC
207.246.108.151,4,4,0.00,1.62,0.93,LAX
45.63.21.52,4,4,0.00,1.18,0.93,EWR
94.247.128.245,4,4,0.00,324.30,0.00,N/A
128.199.119.5,4,4,0.00,370.89,0.00,N/A
34.215.19.159,4,4,0.00,1.53,0.00,N/A
108.61.218.242,4,4,0.00,1.65,0.00,N/A
107.191.39.176,4,4,0.00,1.66,0.00,N/A
18.143.76.130,4,4,0.00,1.68,0.00,N/A
45.76.76.222,4,4,0.00,1.70,0.00,N/A
66.42.110.153,4,4,0.00,1.82,0.00,N/A
149.28.105.51,4,4,0.00,1.84,0.00,N/A
128.14.196.39,4,4,0.00,1.85,0.00,N/A
149.28.92.56,4,4,0.00,1.86,0.00,N/A
8.221.126.227,4,4,0.00,1.87,0.00,N/A
143.198.100.0,4,4,0.00,1.94,0.00,N/A
46.8.254.32,4,4,0.00,331.88,0.00,N/A
137.220.33.177,4,4,0.00,1.96,0.00,N/A
144.202.126.54,4,4,0.00,1.97,0.00,N/A
45.56.94.149,4,4,0.00,1.97,0.00,N/A
144.202.113.8,4,4,0.00,1.98,0.00,N/A
149.248.16.218,4,4,0.00,2.00,0.00,N/A
149.28.218.198,4,4,0.00,2.02,0.00,N/A
45.61.130.40,4,4,0.00,2.05,0.00,N/A
144.202.108.119,4,4,0.00,2.10,0.00,N/A
45.76.70.148,4,4,0.00,2.11,0.00,N/A
149.28.56.202,4,4,0.00,2.12,0.00,N/A
45.39.33.151,4,4,0.00,2.13,0.00,N/A
43.169.18.179,4,4,0.00,2.23,0.00,N/A
149.248.20.226,4,4,0.00,2.24,0.00,N/A
43.153.78.145,4,4,0.00,2.25,0.00,N/A
104.238.129.180,4,4,0.00,2.32,0.00,N/A
45.32.66.221,4,4,0.00,2.34,0.00,N/A
108.61.218.27,4,4,0.00,2.38,0.00,N/A
149.28.230.185,4,4,0.00,2.41,0.00,N/A
149.248.7.25,4,4,0.00,2.42,0.00,N/A
43.153.105.7,4,4,0.00,2.52,0.00,N/A
104.238.129.88,4,4,0.00,2.57,0.00,N/A
144.202.126.96,4,4,0.00,2.65,0.00,N/A
207.246.97.245,4,4,0.00,2.71,0.00,N/A
43.169.19.179,4,4,0.00,2.76,0.00,N/A
45.32.79.105,4,4,0.00,2.77,0.00,N/A
38.180.38.137,4,4,0.00,2.80,0.00,N/A
45.77.121.176,4,4,0.00,2.90,0.00,N/A
184.33.16.87,4,4,0.00,3.13,0.00,N/A
95.182.101.160,4,4,0.00,3.19,0.00,N/A
43.134.174.114,4,4,0.00,3.24,0.00,N/A
43.133.61.219,4,4,0.00,3.27,0.00,N/A
45.77.241.64,4,4,0.00,3.31,0.00,N/A
144.202.83.188,4,4,0.00,3.45,0.00,N/A
95.182.101.185,4,4,0.00,3.48,0.00,N/A
95.182.114.139,4,4,0.00,3.64,0.00,N/A
45.77.201.185,4,4,0.00,3.68,0.00,N/A
144.202.56.13,4,4,0.00,3.69,0.00,N/A
95.182.114.3,4,4,0.00,3.75,0.00,N/A
51.79.248.128,4,4,0.00,3.76,0.00,N/A
207.246.98.244,4,4,0.00,3.77,0.00,N/A
43.156.116.194,4,4,0.00,3.89,0.00,N/A
144.202.54.36,4,4,0.00,3.90,0.00,N/A
144.202.43.238,4,4,0.00,4.02,0.00,N/A
144.202.27.238,4,4,0.00,4.03,0.00,N/A
43.156.181.203,4,4,0.00,4.08,0.00,N/A
45.77.68.148,4,4,0.00,4.43,0.00,N/A
45.77.206.201,4,4,0.00,4.65,0.00,N/A
172.236.154.50,4,4,0.00,4.85,0.00,N/A
158.247.199.106,4,4,0.00,11.65,0.00,N/A
141.164.35.94,4,4,0.00,13.30,0.00,N/A
139.180.220.7,4,4,0.00,13.40,0.00,N/A
47.80.60.254,4,4,0.00,13.40,0.00,N/A
158.247.211.170,4,4,0.00,13.79,0.00,N/A
149.28.156.182,4,4,0.00,14.16,0.00,N/A
219.76.13.166,4,4,0.00,14.16,0.00,N/A
219.76.13.180,4,4,0.00,14.16,0.00,N/A
139.162.23.48,4,4,0.00,15.02,0.00,N/A
158.247.198.196,4,4,0.00,15.09,0.00,N/A
150.109.11.223,4,4,0.00,15.35,0.00,N/A
141.164.42.2,4,4,0.00,15.40,0.00,N/A
54.180.151.15,4,4,0.00,15.40,0.00,N/A
139.180.222.3,4,4,0.00,15.64,0.00,N/A
141.164.51.88,4,4,0.00,15.80,0.00,N/A
158.247.209.57,4,4,0.00,15.88,0.00,N/A
219.76.13.177,4,4,0.00,16.06,0.00,N/A
139.99.124.165,4,4,0.00,16.16,0.00,N/A
122.10.119.252,4,4,0.00,16.39,0.00,N/A
43.154.131.189,4,4,0.00,16.39,0.00,N/A
47.76.218.163,4,4,0.00,16.56,0.00,N/A
149.28.142.169,4,4,0.00,16.95,0.00,N/A
219.76.13.169,4,4,0.00,17.02,0.00,N/A
139.162.62.195,4,4,0.00,17.23,0.00,N/A
154.38.116.8,4,4,0.00,44.30,0.00,N/A
38.190.210.250,4,4,0.00,64.15,0.00,N/A
211.49.57.175,4,4,0.00,74.62,0.00,N/A
211.49.57.161,4,4,0.00,80.84,0.00,N/A
96.126.190.196,4,4,0.00,83.42,0.00,N/A
118.218.10.159,4,4,0.00,83.46,0.00,N/A
129.154.50.159,4,4,0.00,89.47,0.00,N/A
154.17.13.158,4,4,0.00,172.38,0.00,N/A
69.63.193.100,4,4,0.00,172.49,0.00,N/A
64.186.241.154,4,4,0.00,172.52,0.00,N/A
154.21.87.223,4,4,0.00,173.25,0.00,N/A
64.186.250.125,4,4,0.00,174.98,0.00,N/A
154.17.22.207,4,4,0.00,175.64,0.00,N/A
38.207.169.105,4,4,0.00,176.20,0.00,N/A
69.63.206.96,4,4,0.00,176.28,0.00,N/A
154.17.23.239,4,4,0.00,176.67,0.00,N/A
64.186.232.121,4,4,0.00,176.88,0.00,N/A
64.186.251.142,4,4,0.00,177.77,0.00,N/A
64.186.240.152,4,4,0.00,179.15,0.00,N/A
64.186.246.74,4,4,0.00,180.14,0.00,N/A
207.57.128.194,4,4,0.00,180.59,0.00,N/A
64.186.239.202,4,4,0.00,180.69,0.00,N/A
64.186.227.87,4,4,0.00,181.17,0.00,N/A
64.186.242.72,4,4,0.00,181.26,0.00,N/A
98.158.29.213,4,4,0.00,181.27,0.00,N/A
154.29.153.213,4,4,0.00,182.17,0.00,N/A
69.63.212.210,4,4,0.00,182.88,0.00,N/A
67.230.181.116,4,4,0.00,183.20,0.00,N/A
64.186.233.224,4,4,0.00,184.39,0.00,N/A
154.9.227.100,4,4,0.00,185.78,0.00,N/A
143.198.224.105,4,4,0.00,187.22,0.00,N/A
64.186.228.41,4,4,0.00,187.37,0.00,N/A
70.39.196.180,4,4,0.00,188.05,0.00,N/A
159.223.194.58,4,4,0.00,188.05,0.00,N/A
185.197.30.6,4,4,0.00,188.14,0.00,N/A
43.162.119.244,4,4,0.00,188.14,0.00,N/A
134.199.213.162,4,4,0.00,188.45,0.00,N/A
163.192.22.57,4,4,0.00,189.02,0.00,N/A
161.35.232.123,4,4,0.00,189.62,0.00,N/A
64.186.231.175,4,4,0.00,190.32,0.00,N/A
38.34.18.164,4,4,0.00,190.71,0.00,N/A
138.68.43.132,4,4,0.00,191.04,0.00,N/A
178.128.190.138,4,4,0.00,191.12,0.00,N/A
94.183.185.89,4,4,0.00,191.26,0.00,N/A
107.172.87.247,4,4,0.00,191.65,0.00,N/A
162.243.131.126,4,4,0.00,191.88,0.00,N/A
143.198.109.48,4,4,0.00,192.05,0.00,N/A
128.199.0.28,4,4,0.00,192.05,0.00,N/A
24.199.100.125,4,4,0.00,192.12,0.00,N/A
107.151.188.115,4,4,0.00,192.13,0.00,N/A
107.170.235.229,4,4,0.00,192.39,0.00,N/A
162.243.140.29,4,4,0.00,192.83,0.00,N/A
107.170.246.220,4,4,0.00,192.92,0.00,N/A
206.189.214.99,4,4,0.00,193.06,0.00,N/A
206.189.210.83,4,4,0.00,193.08,0.00,N/A
165.227.3.101,4,4,0.00,193.12,0.00,N/A
129.159.34.196,4,4,0.00,193.20,0.00,N/A
192.241.207.118,4,4,0.00,193.74,0.00,N/A
154.26.189.70,4,4,0.00,193.80,0.00,N/A
165.227.20.225,4,4,0.00,194.29,0.00,N/A
64.23.238.7,4,4,0.00,194.62,0.00,N/A
156.154.245.83,4,4,0.00,194.71,0.00,N/A
23.95.88.103,4,4,0.00,194.83,0.00,N/A
38.165.22.39,4,4,0.00,194.83,0.00,N/A
192.18.136.255,4,4,0.00,194.88,0.00,N/A
