No,IP,Line,DXLatencyMs,DXLossRate,LTLatencyMs,LTLossRate,YDLatencyMs,YDLossRate,UpdatedAt,Remark
CT01,108.162.198.201,CT,61.71,0.00,189.75,0.14,191.62,5.27,2026-06-10 15:02:04,vps789-ct
CT02,172.64.157.2,CT,74.38,0.00,190.00,0.48,80.00,7.40,2026-05-08 01:35:56,vps789-ct
CT03,104.18.43.246,CT,74.40,0.00,180.71,0.48,75.58,7.40,2026-04-23 01:34:23,vps789-ct
CT04,104.18.40.189,CT,74.51,0.00,180.62,0.62,76.52,5.62,2026-05-03 01:35:25,vps789-ct
CT05,172.64.159.151,CT,74.55,0.00,188.96,0.41,75.42,8.77,2026-05-07 01:36:41,vps789-ct
